campaign,alpha_deg,case,slice_id,d_over_D,HBR,VR,Re_branch,CoV,dP_rgh_kPa,abs_dP_kPa,CoV_mass,Is_mass,H2_outletAvg
30deg,30.0,1,1,0.1964,0.184,5.8418,30164259.0,0.0052387893,19.788357,19.788357,0.0051980344,1.3461728e-06,0.046603602
30deg,30.0,2,1,0.1964,0.0596,1.6427,8481943.0,0.38987828,-29.016429,29.016429,0.38420265,0.0012167237,0.0084006403
30deg,30.0,3,2,0.2518,0.0778,1.3303,8806546.0,0.27777012,-26.704695,26.704695,0.27767435,0.00084205631,0.01172496
30deg,30.0,5,3,0.2963,0.0983,1.2413,9669011.0,0.29767577,-19.309041,19.309041,0.29559858,0.001205984,0.014109833
30deg,30.0,6,3,0.2963,0.1867,2.6143,20363579.0,0.088320694,13.608707,13.608707,0.087514377,0.00023559631,0.029929219
30deg,30.0,7,4,0.3815,0.142,1.1374,11406729.0,0.23780571,-11.586960999999999,11.586960999999999,0.23758875,0.0011407405,0.020508672
30deg,30.0,8,4,0.3815,0.0916,0.6927,6946939.0,0.32659718,16.870983,16.870983,0.32609073,0.0013656107,0.0062586525
30deg,30.0,9,5,0.3957,0.1298,0.9528,9908566.0,0.30738126,-6.6899934000000005,6.6899934000000005,0.30593468,0.0017422011,0.01609254
30deg,30.0,10,5,0.3957,0.1121,0.8063,8385496.0,0.34507697,2.8668156,2.8668156,0.34262823,0.0018611019,0.010727936
90deg,90.0,3,3,0.2518,0.0778,1.3303,nan,0.47234251,-28.596142,28.596142,nan,nan,nan
90deg,90.0,4,4,0.2518,0.1945,3.8073,nan,0.065797429,23.598644,23.598644,nan,nan,nan
90deg,90.0,5,5,0.2963,0.0983,1.2413,nan,0.5769753,-27.055992999999997,27.055992999999997,nan,nan,nan
90deg,90.0,6,6,0.2963,0.1867,2.6143,nan,0.20161062,-19.253603,19.253603,nan,nan,nan
90deg,90.0,7,7,0.3815,0.142,1.1374,nan,0.44044681,-32.469243,32.469243,nan,nan,nan
90deg,90.0,8,8,0.3815,0.0916,0.6927,nan,0.70657708,-7.8354604,7.8354604,nan,nan,nan
90deg,90.0,9,9,0.3957,0.1298,0.9528,nan,0.38964851,-17.819689999999998,17.819689999999998,nan,nan,nan
90deg,90.0,10,10,0.3957,0.1121,0.8063,nan,0.40725967,-4.2036694,4.2036694,nan,nan,nan
