time,H2_mean_area,H2_std_area,H2_CoV_area,H2_Is_area,H2_mean_mass,H2_std_mass,H2_CoV_mass,H2_Is_mass,H2_mean_vol,H2_std_vol,H2_CoV_vol,H2_Is_vol,p_main_inlet_area,p_main_inlet_mass,p_main_inlet_vol,p_rgh_main_inlet_area,p_rgh_main_inlet_mass,p_rgh_main_inlet_vol,p_total_main_inlet_area,p_total_main_inlet_mass,p_total_main_inlet_vol,p_rgh_total_main_inlet_area,p_rgh_total_main_inlet_mass,p_rgh_total_main_inlet_vol,p_outlet_area,p_outlet_mass,p_outlet_vol,p_rgh_outlet_area,p_rgh_outlet_mass,p_rgh_outlet_vol,p_total_outlet_area,p_total_outlet_mass,p_total_outlet_vol,p_rgh_total_outlet_area,p_rgh_total_outlet_mass,p_rgh_total_outlet_vol,dP_p_area,dP_p_mass,dP_p_vol,dP_p_rgh_area,dP_p_rgh_mass,dP_p_rgh_vol,dP_p_total_area,dP_p_total_mass,dP_p_total_vol,dP_p_rgh_total_area,dP_p_rgh_total_mass,dP_p_rgh_total_vol,mdot_main_inlet,mdot_branch_inlet,mdot_outlet,mdot_balance_err,mdot_balance_pct
1,0.019417062,0.0068562994,0.35310694,0.0024689466,0.01941938,0.0065648392,0.33805607,0.0022632343,0.019683549,0.0063284678,0.3215105,0.0020755225,6858161.8,6858162.1,6858162.1,6858161.8,6858162.1,6858162.1,6859955.1,6860002.6,6860002.5,6859955.1,6860002.5,6860002.5,6900000,6900000,6900000,6899999.9,6900009.1,6900009.2,6900043.7,6900053.9,6900053.9,6900043.5,6900063,6900063.2,-41838.248,-41837.908,-41837.909,-41838.126,-41847,-41847.15,-40088.503,-40051.361,-40051.373,-40088.381,-40060.452,-40060.614,-66.887828,-1.9048608,5.2712148,-63.521474,-1205.0633
1.1,0.038505552,0.0057011419,0.14806026,0.00087791721,0.03831432,0.0057171158,0.14921616,0.0008870737,0.038493874,0.0057222272,0.14865293,0.00088468062,6941305,6941305.6,6941305.6,6941305,6941305.5,6941305.5,6943120.1,6943168.3,6943168.3,6943120.1,6943168.3,6943168.3,6900000,6900000,6900000,6900000.8,6900002.1,6900001.2,6908086.3,6908137,6908126.9,6908087.1,6908139.1,6908128.1,41305,41305.558,41305.557,41304.169,41303.479,41304.329,35033.819,35031.321,35041.435,35032.989,35029.243,35040.207,-67.698728,-1.9073802,127.10913,57.503019,45.239095
1.2,0.02157463,0.0074063952,0.34329187,0.0025986195,0.021686509,0.0070766324,0.32631496,0.0023603999,0.021989266,0.0068587911,0.31191542,0.0021874635,6870937.5,6870937.9,6870937.9,6870937.5,6870937.9,6870937.9,6872734.3,6872781.8,6872781.8,6872734.3,6872781.8,6872781.8,6900000,6900000,6900000,6899999.4,6900004.9,6900005.6,6900048.7,6900058.7,6900058.6,6900048.1,6900063.6,6900064.3,-29062.463,-29062.13,-29062.131,-29061.889,-29067.048,-29067.765,-27314.432,-27276.902,-27276.886,-27313.858,-27281.82,-27282.521,-67.012431,-1.9056477,6.0954133,-62.822665,-1030.6547
AVG,0.026499081,0.0066546122,0.28148636,0.0019818278,0.026473403,0.0064528625,0.27119573,0.0018369026,0.02672223,0.006303162,0.26069295,0.0017158889,6890134.8,6890135.2,6890135.2,6890134.8,6890135.2,6890135.2,6891936.5,6891984.2,6891984.2,6891936.5,6891984.2,6891984.2,6900000,6900000,6900000,6900000,6900005.4,6900005.4,6902726.2,6902749.9,6902746.5,6902726.3,6902755.2,6902751.9,-9865.2371,-9864.827,-9864.8275,-9865.2822,-9870.1894,-9870.1953,-10789.705,-10765.647,-10762.275,-10789.75,-10771.01,-10767.642,-67.199662,-1.9059629,46.158585,-22.94704,-730.15964
